,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
0,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
1,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
2,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
3,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
4,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
5,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
6,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
7,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
8,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
9,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
10,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
11,-0.019170597195625305,0.21314185857772827,86.7386474609375,42.454620361328125,21.793136596679688,-0.6820247173309326,-1.2662427425384521,-0.007489784620702267,0.3404157757759094,-0.01201586052775383,0.008388061076402664,0.1390954852104187,9.970050086849369e-06,0.5000011920928955,28.62014389038086,-81.76629638671875,276.23333740234375,85.93252563476562,hand control
